contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CMCSA240607C00037000,CMCSA,2024-06-04 18:46:43,2024-06-07,37.0,2.8,2.48,3.95,3.215,10.0,11.0,1.013676806640625,39.56,calls,0.007077856420626896
CMCSA240607C00038500,CMCSA,2024-06-04 17:37:20,2024-06-07,38.5,1.17,1.21,1.26,1.2349999999999999,4.0,669.0,0.3544986425781249,39.56,calls,0.007077856420626896
CMCSA240607C00039000,CMCSA,2024-06-04 18:08:30,2024-06-07,39.0,0.77,0.78,1.83,1.3050000000000002,6.0,331.0,0.6074258007812501,39.56,calls,0.007077856420626896
CMCSA240607C00039500,CMCSA,2024-06-04 18:42:08,2024-06-07,39.5,0.51,0.45,0.47,0.45999999999999996,188.0,332.0,0.264655791015625,39.56,calls,0.007077856420626896
CMCSA240607C00040000,CMCSA,2024-06-04 18:50:23,2024-06-07,40.0,0.27,0.23,0.26,0.245,109.0,455.0,0.26758544921875,39.56,calls,0.007077856420626896
CMCSA240607C00040500,CMCSA,2024-06-04 14:53:38,2024-06-07,40.5,0.08,0.1,0.13,0.115,19.0,332.0,0.2695385546875,39.56,calls,0.007077856420626896
CMCSA240607C00041000,CMCSA,2024-06-04 18:50:54,2024-06-07,41.0,0.05,0.03,0.07,0.05,45.0,788.0,0.28711650390624993,39.56,calls,0.007077856420626896
CMCSA240607C00041500,CMCSA,2024-06-04 18:59:02,2024-06-07,41.5,0.03,0.01,0.03,0.02,1.0,51.0,0.2890696093749999,39.56,calls,0.007077856420626896
CMCSA240607C00042000,CMCSA,2024-06-04 14:34:16,2024-06-07,42.0,0.01,0.0,0.01,0.005,2.0,141.0,0.28125718749999995,39.56,calls,0.007077856420626896
CMCSA240607C00043500,CMCSA,2024-06-04 16:05:23,2024-06-07,43.5,0.01,0.01,0.95,0.48,7.0,41.0,1.0410204199218753,39.56,calls,0.007077856420626896
CMCSA240607C00046000,CMCSA,2024-06-04 18:46:40,2024-06-07,46.0,0.01,0.01,1.35,0.68,59.0,177.0,1.5683615332031249,39.56,calls,0.007077856420626896
CMCSA240607P00034500,CMCSA,2024-06-04 15:35:30,2024-06-07,34.5,0.01,0.0,0.02,0.01,13.0,73.0,0.57812921875,39.56,puts,0.007077856420626896
CMCSA240607P00035000,CMCSA,2024-06-04 16:11:58,2024-06-07,35.0,0.01,0.0,0.5,0.25,10.0,125.0,1.0234423828125,39.56,puts,0.007077856420626896
CMCSA240607P00036000,CMCSA,2024-06-04 18:57:54,2024-06-07,36.0,0.02,0.01,0.03,0.02,14.0,93.0,0.507817421875,39.56,puts,0.007077856420626896
CMCSA240607P00037500,CMCSA,2024-06-04 13:42:44,2024-06-07,37.5,0.04,0.02,0.04,0.03,3.0,241.0,0.3398503515625,39.56,puts,0.007077856420626896
CMCSA240607P00038000,CMCSA,2024-06-04 19:00:28,2024-06-07,38.0,0.02,0.02,0.03,0.025,10.0,299.0,0.257819921875,39.56,puts,0.007077856420626896
CMCSA240607P00038500,CMCSA,2024-06-04 18:57:54,2024-06-07,38.5,0.07,0.06,0.08,0.07,16.0,996.0,0.25196060546875,39.56,puts,0.007077856420626896
CMCSA240607P00039000,CMCSA,2024-06-04 19:01:04,2024-06-07,39.0,0.14,0.11,0.14,0.125,55.0,716.0,0.2148516015625,39.56,puts,0.007077856420626896
CMCSA240607P00039500,CMCSA,2024-06-04 19:00:28,2024-06-07,39.5,0.29,0.28,0.29,0.28500000000000003,21.0,516.0,0.195320546875,39.56,puts,0.007077856420626896
CMCSA240607P00040000,CMCSA,2024-06-04 14:29:23,2024-06-07,40.0,0.7,0.53,0.58,0.5549999999999999,1.0,188.0,0.19043778320312502,39.56,puts,0.007077856420626896
CMCSA240607P00041500,CMCSA,2024-06-04 18:44:19,2024-06-07,41.5,1.81,1.75,1.91,1.83,2.0,2.0,1.0000000000000003e-05,39.56,puts,0.007077856420626896
CMCSA240614C00037000,CMCSA,2024-06-04 13:52:15,2024-06-14,37.0,2.55,2.68,2.8,2.74,30.0,39.0,0.39942006835937505,39.56,calls,0.007077856420626896
CMCSA240614C00039000,CMCSA,2024-06-04 16:21:32,2024-06-14,39.0,0.94,1.0,1.06,1.03,14.0,119.0,0.273444765625,39.56,calls,0.007077856420626896
CMCSA240614C00039500,CMCSA,2024-06-04 17:38:17,2024-06-14,39.5,0.76,0.71,0.73,0.72,84.0,110.0,0.25489026367187506,39.56,calls,0.007077856420626896
CMCSA240614C00040000,CMCSA,2024-06-04 18:50:37,2024-06-14,40.0,0.54,0.48,0.51,0.495,54.0,2571.0,0.2563550927734375,39.56,calls,0.007077856420626896
CMCSA240614C00040500,CMCSA,2024-06-04 18:36:09,2024-06-14,40.5,0.32,0.29,0.32,0.305,8.0,119.0,0.2485426708984375,39.56,calls,0.007077856420626896
CMCSA240614C00041000,CMCSA,2024-06-04 18:42:14,2024-06-14,41.0,0.2,0.17,0.2,0.185,47.0,443.0,0.249030947265625,39.56,calls,0.007077856420626896
CMCSA240614C00041500,CMCSA,2024-06-04 15:31:28,2024-06-14,41.5,0.08,0.11,0.14,0.125,4.0,15.0,0.2617261328125,39.56,calls,0.007077856420626896
CMCSA240614C00042000,CMCSA,2024-06-04 19:02:46,2024-06-14,42.0,0.08,0.05,0.09,0.07,1.0,48.0,0.26856200195312496,39.56,calls,0.007077856420626896
CMCSA240614P00037000,CMCSA,2024-06-04 18:44:17,2024-06-14,37.0,0.05,0.05,0.08,0.065,1.0,48.0,0.2890696093749999,39.56,puts,0.007077856420626896
CMCSA240614P00037500,CMCSA,2024-06-04 18:44:19,2024-06-14,37.5,0.08,0.08,0.1,0.09,3.0,34.0,0.25977302734375,39.56,puts,0.007077856420626896
CMCSA240614P00038500,CMCSA,2024-06-04 16:52:02,2024-06-14,38.5,0.26,0.18,0.21,0.195,3.0,18.0,0.22071091796874998,39.56,puts,0.007077856420626896
CMCSA240614P00039000,CMCSA,2024-06-04 16:57:10,2024-06-14,39.0,0.42,0.31,0.34,0.325,5.0,73.0,0.21289849609375,39.56,puts,0.007077856420626896
CMCSA240614P00039500,CMCSA,2024-06-04 18:44:14,2024-06-14,39.5,0.45,0.48,0.51,0.495,26.0,507.0,0.198250205078125,39.56,puts,0.007077856420626896
CMCSA240614P00040000,CMCSA,2024-06-04 18:10:36,2024-06-14,40.0,0.81,0.77,0.78,0.775,1.0,240.0,0.194343994140625,39.56,puts,0.007077856420626896
CMCSA240621C00039000,CMCSA,2024-06-04 18:53:22,2024-06-21,39.0,1.29,1.17,1.2,1.185,164.0,1541.0,0.2553785400390626,39.56,calls,0.007077856420626896
CMCSA240621C00039500,CMCSA,2024-06-04 16:49:16,2024-06-21,39.5,0.82,0.87,0.9,0.885,6.0,1405.0,0.2475661181640625,39.56,calls,0.007077856420626896
CMCSA240621C00040000,CMCSA,2024-06-04 19:03:51,2024-06-21,40.0,0.63,0.62,0.65,0.635,738.0,8001.0,0.241218525390625,39.56,calls,0.007077856420626896
CMCSA240621C00040500,CMCSA,2024-06-04 17:48:38,2024-06-21,40.5,0.41,0.44,0.47,0.45499999999999996,35.0,8330.0,0.2417068017578125,39.56,calls,0.007077856420626896
CMCSA240621C00041000,CMCSA,2024-06-04 18:49:04,2024-06-21,41.0,0.32,0.29,0.33,0.31,20.0,409.0,0.242195078125,39.56,calls,0.007077856420626896
CMCSA240621C00041500,CMCSA,2024-06-04 14:37:14,2024-06-21,41.5,0.16,0.18,0.22,0.2,1.0,1985.0,0.24024197265624997,39.56,calls,0.007077856420626896
CMCSA240621C00042500,CMCSA,2024-06-04 14:02:25,2024-06-21,42.5,0.09,0.08,0.1,0.09,4.0,8702.0,0.2461012890625,39.56,calls,0.007077856420626896
CMCSA240621C00045000,CMCSA,2024-06-04 17:58:29,2024-06-21,45.0,0.03,0.02,0.05,0.035,81.0,16380.0,0.3320379296875,39.56,calls,0.007077856420626896
CMCSA240621C00047500,CMCSA,2024-06-04 18:41:21,2024-06-21,47.5,0.03,0.01,0.13,0.07,19.0,30067.0,0.5273484765625001,39.56,calls,0.007077856420626896
CMCSA240621P00030000,CMCSA,2024-06-04 17:48:00,2024-06-21,30.0,0.03,0.01,0.03,0.02,580.0,1522.0,0.5625043750000001,39.56,puts,0.007077856420626896
CMCSA240621P00035000,CMCSA,2024-06-04 18:45:21,2024-06-21,35.0,0.03,0.02,0.26,0.14,4.0,13019.0,0.48828636718750007,39.56,puts,0.007077856420626896
CMCSA240621P00037000,CMCSA,2024-06-04 15:06:01,2024-06-21,37.0,0.14,0.09,0.13,0.11,4.0,688.0,0.257819921875,39.56,puts,0.007077856420626896
CMCSA240621P00037500,CMCSA,2024-06-04 18:45:21,2024-06-21,37.5,0.13,0.14,0.18,0.16,12.0,19318.0,0.245124736328125,39.56,puts,0.007077856420626896
CMCSA240621P00038500,CMCSA,2024-06-04 17:48:48,2024-06-21,38.5,0.36,0.29,0.33,0.31,7.0,960.0,0.2153398779296875,39.56,puts,0.007077856420626896
CMCSA240621P00039000,CMCSA,2024-06-04 18:06:34,2024-06-21,39.0,0.48,0.42,0.46,0.44,1.0,790.0,0.20313296874999998,39.56,puts,0.007077856420626896
CMCSA240621P00039500,CMCSA,2024-06-04 13:47:52,2024-06-21,39.5,0.83,0.62,0.66,0.64,1.0,264.0,0.1977619287109375,39.56,puts,0.007077856420626896
CMCSA240621P00040000,CMCSA,2024-06-04 17:44:33,2024-06-21,40.0,0.96,0.84,0.9,0.87,6.0,14048.0,0.187508125,39.56,puts,0.007077856420626896
CMCSA240621P00042500,CMCSA,2024-06-04 15:37:49,2024-06-21,42.5,3.14,2.74,2.93,2.835,2.0,6430.0,1.0000000000000003e-05,39.56,puts,0.007077856420626896
CMCSA240628C00039000,CMCSA,2024-06-04 17:48:50,2024-06-28,39.0,1.28,1.28,1.38,1.33,63.0,261.0,0.2617261328125,39.56,calls,0.007077856420626896
CMCSA240628C00040000,CMCSA,2024-06-04 18:44:28,2024-06-28,40.0,0.85,0.77,0.81,0.79,11.0,2795.0,0.2436599072265625,39.56,calls,0.007077856420626896
CMCSA240628C00041000,CMCSA,2024-06-04 18:41:58,2024-06-28,41.0,0.43,0.4,0.44,0.42000000000000004,6.0,2893.0,0.23731231445312498,39.56,calls,0.007077856420626896
CMCSA240628P00035000,CMCSA,2024-06-04 16:58:44,2024-06-28,35.0,0.07,0.06,0.09,0.075,1.0,10.0,0.31250687499999996,39.56,puts,0.007077856420626896
CMCSA240628P00037000,CMCSA,2024-06-04 18:34:14,2024-06-28,37.0,0.15,0.15,0.18,0.16499999999999998,5.0,192.0,0.242195078125,39.56,puts,0.007077856420626896
CMCSA240628P00038000,CMCSA,2024-06-04 18:49:08,2024-06-28,38.0,0.28,0.27,0.32,0.29500000000000004,39.0,58.0,0.22071091796874998,39.56,puts,0.007077856420626896
CMCSA240628P00039000,CMCSA,2024-06-04 18:43:00,2024-06-28,39.0,0.51,0.55,0.58,0.565,77.0,284.0,0.20313296874999998,39.56,puts,0.007077856420626896
CMCSA240628P00041000,CMCSA,2024-06-04 18:54:54,2024-06-28,41.0,1.57,1.31,1.7,1.505,2.0,1.0,0.1860432958984375,39.56,puts,0.007077856420626896
CMCSA240705C00037000,CMCSA,2024-06-04 17:10:59,2024-07-05,37.0,2.73,2.32,3.05,2.6849999999999996,3.0,1.0,0.31250687499999996,39.56,calls,0.007077856420626896
CMCSA240705C00038000,CMCSA,2024-06-04 16:35:05,2024-07-05,38.0,2.02,1.9,2.53,2.215,10.0,1.0,0.35596347167968745,39.56,calls,0.007077856420626896
CMCSA240705C00039000,CMCSA,2024-06-04 14:32:01,2024-07-05,39.0,1.3,1.38,1.44,1.41,1.0,16.0,0.24463645996093752,39.56,calls,0.007077856420626896
CMCSA240705C00040000,CMCSA,2024-06-04 14:24:48,2024-07-05,40.0,0.79,0.79,0.92,0.855,2.0,10.0,0.23926541992187497,39.56,calls,0.007077856420626896
